index,ID,fraud_flag
0,64707,0.009261562
1,63919,0.010806775
2,15664,0.018037885
3,6626,0.04104872
4,26766,0.4067824
5,2055,0.04496829
6,80703,0.005361447
7,45482,0.6851913
8,91264,0.012164915
9,1049,0.004001348
10,67644,0.3228281
11,17283,0.0035815837
12,111047,0.18780936
13,6283,0.04107004
14,10932,0.00430735
15,6866,0.00479773
16,32797,0.057181187
17,87632,0.2876015
18,20830,0.017806692
19,70988,0.0044228863
20,2589,0.03069597
21,76471,0.27228582
22,57026,0.518776
23,34068,0.057181187
24,110099,0.005257397
25,44409,0.00835681
26,98424,0.27399603
27,100327,0.0056583844
28,85449,0.39074692
29,105123,0.11389659
30,115595,0.0063443095
31,34762,0.012230758
32,30440,0.057181187
33,395,0.0099118445
34,34667,0.4740229
35,87615,0.08625937
36,43712,0.008098138
37,17074,0.0056844754
38,68564,0.35680953
39,91813,0.3248096
40,62080,0.0045441636
41,12050,0.0059241434
42,63426,0.0045396555
43,93726,0.0091206245
44,21287,0.30105612
45,25800,0.02998767
46,33442,0.0051166727
47,46493,0.0066478257
48,105529,0.07989726
49,25747,0.004981776
50,105901,0.013183185
51,53369,0.0045396555
52,80105,0.008730016
53,93931,0.106007785
54,106790,0.52311206
55,17416,0.052359384
56,105290,0.003630108
57,58133,0.0041008308
58,81540,0.02824466
59,23236,0.008356055
60,62711,0.0058071525
61,20999,0.13277286
62,103783,0.004573784
63,17545,0.12788396
64,91278,0.06425635
65,16821,0.5746132
66,47115,0.0634745
67,101433,0.06286472
68,64042,0.0053353524
69,2158,0.04398918
70,44272,0.23630342
71,88331,0.0067414697
72,6698,0.05534608
73,69531,0.0068139858
74,30625,0.4067824
75,11877,0.0038865085
76,52353,0.011512137
77,31005,0.14862789
78,101230,0.22309354
79,60853,0.0033997563
80,56734,0.51980495
81,53707,0.42017883
82,50265,0.013312284
83,72607,0.49605098
84,49053,0.011733858
85,36071,0.0045396555
86,40741,0.13064355
87,56960,0.015886609
88,53425,0.00898886
89,81012,0.0065874807
90,103397,0.0056583844
91,115241,0.09012888
92,16477,0.0036987788
93,106300,0.3012496
94,778,0.012135612
95,54111,0.0040901396
96,43160,0.0045396555
97,13312,0.15905862
98,40729,0.13064355
99,29282,0.057181187
100,2486,0.10525833
101,81324,0.0033488683
102,75361,0.007224072
103,83557,0.01632398
104,78430,0.011483652
105,58733,0.43177715
106,4100,0.094953164
107,89993,0.2502716
108,85173,0.33107698
109,100381,0.262595
110,19324,0.08159371
111,71719,0.006421318
112,89961,0.011140215
113,87549,0.011746206
114,82988,0.012111465
115,22403,0.017806692
116,51891,0.021160185
117,45978,0.008264943
118,20555,0.0922543
119,55970,0.43441287
120,47319,0.0071405848
121,74241,0.96368897
122,103281,0.003985218
123,108240,0.010891493
124,61359,0.09567349
125,71663,0.0952291
126,89413,0.3556623
127,39662,0.08139765
128,112982,0.01064826
129,56650,0.38254753
130,8849,0.15163125
131,12567,0.007542196
132,73998,0.084502995
133,1712,0.03069597
134,112407,0.019772595
135,15075,0.016144691
136,101430,0.016871793
137,79990,0.007098354
138,52886,0.015230916
139,87463,0.3556623
140,61955,0.2118876
141,30263,0.011193448
142,85593,0.007060652
143,103216,0.014161623
144,39612,0.0795369
145,44407,0.011441863
146,98760,0.0062347795
147,17265,0.2570651
148,106871,0.022120446
149,83690,0.08458184
150,107039,0.06349346
151,57715,0.01623219
152,41191,0.005880469
153,101274,0.006412246
154,85340,0.0139252385
155,42354,0.18195117
156,36079,0.065534964
157,71215,0.0056659495
158,39362,0.0045754514
159,5693,0.037533246
160,78375,0.008657464
161,61534,0.012417416
162,67488,0.011719672
163,15561,0.018037885
164,16157,0.026665704
165,17,0.047978953
166,29639,0.057181187
167,91112,0.017352525
168,104649,0.4246941
169,693,0.024549212
170,4689,0.003409315
171,58919,0.33114746
172,36766,0.14131756
173,15077,0.018037885
174,37006,0.010159755
175,93345,0.44777855
176,44664,0.0111935
177,18762,0.01628526
178,22379,0.035967447
179,89724,0.015589222
180,3745,0.00393494
181,83488,0.01131161
182,108394,0.0056130937
183,8641,0.63499475
184,69466,0.011695759
185,25047,0.006651596
186,39695,0.011095675
187,57982,0.008041654
188,90462,0.014812306
189,112752,0.017391825
190,117,0.006157578
191,98398,0.0053199586
192,19002,0.02489639
193,100559,0.00671042
194,11291,0.0047127074
195,72304,0.009862747
196,23250,0.010700454
197,99518,0.022831364
198,105725,0.10604362
199,55984,0.004966725
200,97310,0.004320676
201,39077,0.003388361
202,110918,0.36225966
203,41184,0.840148
204,9739,0.0038923651
205,6322,0.01850428
206,10936,0.052627213
207,92917,0.009952888
208,16710,0.026665704
209,113964,0.008272713
210,110281,0.021793703
211,501,0.0042033675
212,38063,0.0050842008
213,53303,0.006573183
214,75137,0.014298343
215,31793,0.86046
216,77822,0.007327501
217,22821,0.0069115055
218,79560,0.28647473
219,1724,0.03069597
220,41295,0.08938204
221,114664,0.021840753
222,83239,0.027124079
223,76161,0.02743568
224,12812,0.17929079
225,73079,0.25014073
226,33477,0.0071095102
227,110911,0.0038792952
228,74088,0.006775624
229,91464,0.0065153562
230,78965,0.007452269
231,115734,0.08924027
232,39064,0.35609663
233,87531,0.0058262427
234,21392,0.03129581
235,85410,0.0046326285
236,101374,0.0039586904
237,61893,0.25222406
238,35957,0.023268234
239,18330,0.010767864
240,25920,0.008823732
241,29321,0.057181187
242,50864,0.004272882
243,16324,0.0035853905
244,107063,0.3012496
245,62263,0.004359107
246,38175,0.07385343
247,36909,0.021587493
248,97440,0.69012713
249,107136,0.0068302434
250,51426,0.61835784
251,62186,0.0045441636
252,57941,0.45634994
253,88610,0.013477079
254,77426,0.0040144934
255,63630,0.011076401
256,97452,0.019771367
257,27847,0.0070054037
258,72330,0.31827885
259,83242,0.16251184
260,99627,0.016197141
261,55561,0.004881008
262,21229,0.004752716
263,43254,0.3038657
264,46349,0.3529304
265,32885,0.02998767
266,63211,0.022393182
267,74017,0.024371585
268,112309,0.0055546165
269,71080,0.0103366375
270,11233,0.055634268
271,65032,0.011076401
272,62670,0.008824641
273,34602,0.019052116
274,113971,0.53148437
275,44728,0.18417902
276,78716,0.0061356
277,60993,0.0045441636
278,62434,0.11358413
279,13314,0.0037361085
280,9420,0.03918253
281,94502,0.6240532
282,14782,0.022878112
283,105399,0.04562763
284,26114,0.005290932
285,94952,0.0049922457
286,63121,0.01312665
287,17505,0.012649301
288,23853,0.0074459477
289,76294,0.01770441
290,79180,0.005804967
291,66894,0.011695759
292,97408,0.0057066893
293,33501,0.0047943755
294,50551,0.28060773
295,80870,0.072649054
296,36561,0.012556391
297,41816,0.0058431923
298,62882,0.0069182147
299,34681,0.082992375
300,114749,0.07509343
301,8606,0.008718696
302,42446,0.009012768
303,53904,0.308647
304,22551,0.0065388684
305,94510,0.031041812
306,1373,0.010346993
307,82674,0.25365037
308,40993,0.076144546
309,92014,0.36569458
310,73191,0.2544982
311,106449,0.0056710723
312,58423,0.0059739863
313,27731,0.0066592153
314,89611,0.011078072
315,64260,0.0053353524
316,94809,0.004773154
317,102324,0.005491782
318,86926,0.2737237
319,49185,0.006780719
320,57289,0.008695114
321,2655,0.030001821
322,2988,0.002931114
323,545,0.03523276
324,28457,0.0047355755
325,14596,0.0045886664
326,79184,0.27885464
327,15201,0.0045886664
328,56585,0.3196146
329,6307,0.006653188
330,98730,0.2315992
331,51980,0.017532803
332,80528,0.005361447
333,22762,0.006112318
334,51747,0.006002634
335,18778,0.009366334
336,47414,0.010537231
337,72518,0.58224916
338,13949,0.15792507
339,55661,0.33879334
340,89809,0.015218856
341,61393,0.0045441636
342,75157,0.22844315
343,49321,0.5511115
344,32608,0.007292391
345,5749,0.003409315
346,4497,0.0034056974
347,5680,0.015765276
348,9543,0.0076198434
349,3613,0.080226675
350,74486,0.123922095
351,92762,0.00363967
352,26829,0.0049598133
353,87804,0.006160715
354,64122,0.007865874
355,6967,0.015765276
356,33595,0.004426503
357,29196,0.057181187
358,51322,0.004678886
359,103698,0.0041556754
360,30082,0.057181187
361,45037,0.04647149
362,104501,0.02915544
363,28006,0.007257454
364,1572,0.0059590205
365,105217,0.1853124
366,48157,0.35190076
367,48353,0.01711247
368,5189,0.004143921
369,62531,0.08373622
370,93051,0.443546
371,38760,0.012228712
372,51776,0.100904144
373,31602,0.005454415
374,109562,0.033420462
375,65343,0.0040265513
376,32437,0.14862789
377,5350,0.0038923651
378,97738,0.0047248383
379,83307,0.065082274
380,29927,0.08159371
381,101416,0.010327388
382,94024,0.0048918617
383,72374,0.00825572
384,72292,0.01018699
385,56177,0.4014262
386,9135,0.0035404959
387,78647,0.0069912905
388,59323,0.5394239
389,79453,0.04292313
390,11380,0.028079858
391,45280,0.23630342
392,24095,0.0062254095
393,90252,0.53316045
394,101354,0.0051766178
395,39613,0.01106552
396,56024,0.38392988
397,29067,0.24667373
398,72766,0.0145381605
399,91040,0.51109326
400,102100,0.15543635
401,91937,0.0235393
402,33126,0.08193663
403,43785,0.0051331804
404,23703,0.057431825
405,3837,0.094953164
406,7726,0.003163739
407,9364,0.16316605
408,111757,0.0037107293
409,9181,0.0046684076
410,87618,0.0075571695
411,76250,0.008005981
412,36068,0.17358713
413,46893,0.0634745
414,114571,0.010131688
415,38291,0.0065056933
416,67623,0.1005031
417,101068,0.0063299416
418,85744,0.004173945
419,53069,0.18806103
420,80582,0.005361447
421,50799,0.18806103
422,112728,0.15598422
423,102871,0.0036789055
424,20702,0.004661982
425,50019,0.27663645
426,114385,0.317642
427,88270,0.014577584
428,87238,0.01643667
429,80143,0.016352043
430,71196,0.024220996
431,57365,0.023044
432,95054,0.6836355
433,74508,0.014298343
434,61161,0.015393768
435,26538,0.010883729
436,56029,0.39555
437,31570,0.004575554
438,106217,0.008857304
439,12642,0.024975158
440,112036,0.21643633
441,34514,0.057181187
442,93450,0.007020526
443,38545,0.2250401
444,107432,0.0449802
445,3722,0.011754855
446,57759,0.5394239
447,82794,0.0033317537
448,64296,0.015301821
449,7803,0.023183575
450,45852,0.3064044
451,19727,0.0075062816
452,101122,0.012437595
453,59991,0.7941356
454,15276,0.013899928
455,21190,0.008875544
456,57751,0.010411296
457,48048,0.27346036
458,14201,0.0045955754
459,104452,0.16911484
460,61560,0.0123229595
461,13655,0.052359384
462,111774,0.01146636
463,29079,0.16840738
464,32527,0.14862789
465,112644,0.01064826
466,89335,0.02720414
467,106410,0.022120446
468,88697,0.0425114
469,68809,0.0065168724
470,19408,0.026597843
471,278,0.007097611
472,111383,0.008790523
473,67563,0.05435245
474,112976,0.0041802963
475,102347,0.017966243
476,4923,0.0888853
477,92434,0.00692259
478,49135,0.00486833
479,24611,0.020256938
480,104534,0.010758939
481,67830,0.21258165
482,112269,0.02282799
483,72199,0.006421318
484,93470,0.01756888
485,92290,0.3248096
486,62790,0.027913563
487,29962,0.057181187
488,43340,0.3021409
