index,ID,fraud_flag
0,64707,0.009606744
1,63919,0.012147599
2,15664,0.0264625
3,6626,0.10362907
4,26766,0.45054922
5,2055,0.068879575
6,80703,0.010410981
7,45482,0.71127063
8,91264,0.014599719
9,1049,0.0038007228
10,67644,0.37497577
11,17283,0.0045435186
12,111047,0.4258567
13,6283,0.08010308
14,10932,0.0036480732
15,6866,0.00616803
16,32797,0.09394693
17,87632,0.25573146
18,20830,0.03234214
19,70988,0.004447991
20,2589,0.04191529
21,76471,0.3383726
22,57026,0.55483216
23,34068,0.093944795
24,110099,0.0035473274
25,44409,0.010441597
26,98424,0.496169
27,100327,0.010019358
28,85449,0.49096784
29,105123,0.14730036
30,115595,0.0048031746
31,34762,0.011577684
32,30440,0.09394693
33,395,0.005124317
34,34667,0.51026684
35,87615,0.08405801
36,43712,0.012762053
37,17074,0.01851976
38,68564,0.4361884
39,91813,0.549427
40,62080,0.004016749
41,12050,0.005680838
42,63426,0.0040504215
43,93726,0.021243013
44,21287,0.49760374
45,25800,0.033056185
46,33442,0.0056175827
47,46493,0.008917669
48,105529,0.1053963
49,25747,0.009004795
50,105901,0.010568559
51,53369,0.0040504215
52,80105,0.017275007
53,93931,0.14909203
54,106790,0.5047803
55,17416,0.09925845
56,105290,0.004617999
57,58133,0.003376593
58,81540,0.051831298
59,23236,0.0068025333
60,62711,0.010948465
61,20999,0.10340736
62,103783,0.003781419
63,17545,0.30097765
64,91278,0.13083866
65,16821,0.6128312
66,47115,0.07191721
67,101433,0.079981156
68,64042,0.0040504215
69,2158,0.06689886
70,44272,0.29817274
71,88331,0.0090160305
72,6698,0.05210991
73,69531,0.009612112
74,30625,0.45054922
75,11877,0.004527557
76,52353,0.015486735
77,31005,0.24523163
78,101230,0.33027765
79,60853,0.0036111323
80,56734,0.6210002
81,53707,0.45239127
82,50265,0.012988126
83,72607,0.6410861
84,49053,0.019401357
85,36071,0.003965981
86,40741,0.25705343
87,56960,0.013397777
88,53425,0.010752454
89,81012,0.006340327
90,103397,0.0091786515
91,115241,0.18386519
92,16477,0.003628066
93,106300,0.5133417
94,778,0.007377951
95,54111,0.003432477
96,43160,0.0039119204
97,13312,0.15402699
98,40729,0.25705343
99,29282,0.09394693
100,2486,0.10203017
101,81324,0.0039002094
102,75361,0.012129096
103,83557,0.017814407
104,78430,0.008096484
105,58733,0.43225908
106,4100,0.10133811
107,89993,0.28406078
108,85173,0.364693
109,100381,0.4178388
110,19324,0.15882625
111,71719,0.009612112
112,89961,0.010913913
113,87549,0.013117727
114,82988,0.015765926
115,22403,0.03234214
116,51891,0.011668046
117,45978,0.005884167
118,20555,0.14147018
119,55970,0.5312028
120,47319,0.006925216
121,74241,0.8982469
122,103281,0.003921605
123,108240,0.009831336
124,61359,0.09925766
125,71663,0.15586747
126,89413,0.36780325
127,39662,0.08152236
128,112982,0.018091863
129,56650,0.4570229
130,8849,0.37108907
131,12567,0.008515972
132,73998,0.09007455
133,1712,0.047664024
134,112407,0.020027028
135,15075,0.011663746
136,101430,0.014458014
137,79990,0.005800398
138,52886,0.019240165
139,87463,0.36780325
140,61955,0.21844721
141,30263,0.013456072
142,85593,0.016961863
143,103216,0.012194489
144,39612,0.09403545
145,44407,0.019366473
146,98760,0.009895597
147,17265,0.38976595
148,106871,0.0419521
149,83690,0.15163767
150,107039,0.07629799
151,57715,0.01318908
152,41191,0.0037928463
153,101274,0.004100377
154,85340,0.011004298
155,42354,0.34967422
156,36079,0.10035652
157,71215,0.01001117
158,39362,0.0036476399
159,5693,0.04962192
160,78375,0.010151587
161,61534,0.022995366
162,67488,0.019566406
163,15561,0.0264625
164,16157,0.038388323
165,17,0.07675608
166,29639,0.09394693
167,91112,0.02162915
168,104649,0.5296413
169,693,0.020074908
170,4689,0.0035362188
171,58919,0.41138583
172,36766,0.14039448
173,15077,0.0264625
174,37006,0.009257323
175,93345,0.51283836
176,44664,0.008436843
177,18762,0.02995749
178,22379,0.03338176
179,89724,0.02663733
180,3745,0.0035359566
181,83488,0.010546936
182,108394,0.01277767
183,8641,0.7986452
184,69466,0.012187226
185,25047,0.0062469873
186,39695,0.014327162
187,57982,0.009640502
188,90462,0.0073235724
189,112752,0.02018206
190,117,0.007961283
191,98398,0.0037812
192,19002,0.031940885
193,100559,0.006078067
194,11291,0.005501183
195,72304,0.01835189
196,23250,0.0066877077
197,99518,0.040832203
198,105725,0.20509507
199,55984,0.0045802714
200,97310,0.0042173336
201,39077,0.0045742267
202,110918,0.48802483
203,41184,0.81515694
204,9739,0.0037786162
205,6322,0.014923289
206,10936,0.26501074
207,92917,0.008698357
208,16710,0.038388323
209,113964,0.0040638126
210,110281,0.035799675
211,501,0.00450199
212,38063,0.006677579
213,53303,0.004920528
214,75137,0.021433735
215,31793,0.7443726
216,77822,0.005297986
217,22821,0.004143616
218,79560,0.3383726
219,1724,0.047664024
220,41295,0.090060085
221,114664,0.03673643
222,83239,0.050471317
223,76161,0.04086847
224,12812,0.16763008
225,73079,0.36803997
226,33477,0.0076459753
227,110911,0.004384405
228,74088,0.012102666
229,91464,0.010081351
230,78965,0.0107751805
231,115734,0.19912842
232,39064,0.4014937
233,87531,0.009888316
234,21392,0.021265125
235,85410,0.0040822458
236,101374,0.004036248
237,61893,0.27553073
238,35957,0.031551834
239,18330,0.0066492995
240,25920,0.013743465
241,29321,0.09394693
242,50864,0.0038114039
243,16324,0.0045435186
244,107063,0.5133417
245,62263,0.00428037
246,38175,0.10071048
247,36909,0.046002682
248,97440,0.6559892
249,107136,0.009777558
250,51426,0.64927036
251,62186,0.004016749
252,57941,0.50183845
253,88610,0.007201352
254,77426,0.0043758876
255,63630,0.013480224
256,97452,0.017234836
257,27847,0.0053423285
258,72330,0.40308258
259,83242,0.25837636
260,99627,0.035775784
261,55561,0.004314807
262,21229,0.0034889504
263,43254,0.3916346
264,46349,0.8289658
265,32885,0.033147167
266,63211,0.038925726
267,74017,0.038944166
268,112309,0.013963981
269,71080,0.021515984
270,11233,0.100133695
271,65032,0.013480224
272,62670,0.0068915957
273,34602,0.033756766
274,113971,0.6633701
275,44728,0.18538749
276,78716,0.010410981
277,60993,0.004016749
278,62434,0.23533632
279,13314,0.0087381
280,9420,0.037042696
281,94502,0.5777035
282,14782,0.030755347
283,105399,0.08592966
284,26114,0.003539485
285,94952,0.0054066204
286,63121,0.020395197
287,17505,0.023012388
288,23853,0.015701307
289,76294,0.034757208
290,79180,0.0114782825
291,66894,0.012149305
292,97408,0.0051845014
293,33501,0.0033938615
294,50551,0.403765
295,80870,0.10898024
296,36561,0.009745391
297,41816,0.004472809
298,62882,0.004328571
299,34681,0.10397073
300,114749,0.13724653
301,8606,0.029932884
302,42446,0.009015422
303,53904,0.35774165
304,22551,0.011091913
305,94510,0.018318933
306,1373,0.006626649
307,82674,0.3276299
308,40993,0.08717595
309,92014,0.48275712
310,73191,0.4633997
311,106449,0.004030667
312,58423,0.005414696
313,27731,0.008671984
314,89611,0.037025306
315,64260,0.0040504215
316,94809,0.0038381403
317,102324,0.0039590024
318,86926,0.37341386
319,49185,0.010958911
320,57289,0.012840891
321,2655,0.041650895
322,2988,0.004569856
323,545,0.028225161
324,28457,0.0041035134
325,14596,0.004236314
326,79184,0.42650744
327,15201,0.004236314
328,56585,0.49849653
329,6307,0.0044102203
330,98730,0.4292232
331,51980,0.022161892
332,80528,0.010410981
333,22762,0.015093305
334,51747,0.006580557
335,18778,0.008118824
336,47414,0.022213614
337,72518,0.7395738
338,13949,0.30358398
339,55661,0.4090829
340,89809,0.014153652
341,61393,0.0040350333
342,75157,0.33275032
343,49321,0.66919786
344,32608,0.012063846
345,5749,0.0036251885
346,4497,0.00360652
347,5680,0.007317838
348,9543,0.016530348
349,3613,0.21110688
350,74486,0.1579655
351,92762,0.0034086313
352,26829,0.0039961957
353,87804,0.009927093
354,64122,0.005021269
355,6967,0.007529418
356,33595,0.0040210476
357,29196,0.09394693
358,51322,0.004844991
359,103698,0.0038315426
360,30082,0.09394693
